Country,Region,Sea-LevelRiseScenarios,ImpactedGDP,TotalGDP,PercentageofGDPimpacted,TotalRegionGDP,PercentageRegion
Argentina,Latin America / Caribbean,1 meter,1362,439897,0.309617933,19743,0.540943976
Bahamas,Latin America / Caribbean,1 meter,235,4962,4.735993551,19743,0.540943976
Belize,Latin America / Caribbean,1 meter,27,1312,2.057926829,19743,0.540943976
Brazil,Latin America / Caribbean,1 meter,7134,1233633,0.578291923,19743,0.540943976
Chile,Latin America / Caribbean,1 meter,113,135982,0.083099234,19743,0.540943976
Colombia,Latin America / Caribbean,1 meter,594,296427,0.200386604,19743,0.540943976
Costa Rica,Latin America / Caribbean,1 meter,43,38381,0.1120346,19743,0.540943976
Cuba,Latin America / Caribbean,1 meter,86,19200,0.447916667,19743,0.540943976
Dominican Republic,Latin America / Caribbean,1 meter,88,57877,0.152046582,19743,0.540943976
Ecuador,Latin America / Caribbean,1 meter,1065,40046,2.659441642,19743,0.540943976
El Salvador,Latin America / Caribbean,1 meter,93,32878,0.282863921,19743,0.540943976
French Guiana,Latin America / Caribbean,1 meter,59,1951,3.02409021,19743,0.540943976
Guatemala,Latin America / Caribbean,1 meter,10,50422,0.019832613,19743,0.540943976
Guyana,Latin America / Caribbean,1 meter,161,3469,4.641106947,19743,0.540943976
Haiti,Latin America / Caribbean,1 meter,12,15299,0.078436499,19743,0.540943976
Honduras,Latin America / Caribbean,1 meter,15,18159,0.082603668,19743,0.540943976
Jamaica,Latin America / Caribbean,1 meter,62,9226,0.672013874,19743,0.540943976
Mexico,Latin America / Caribbean,1 meter,4565,839150,0.54400286,19743,0.540943976
Suriname,Latin America / Caribbean,1 meter,95,1480,6.418918919,19743,0.540943976
Nicaragua,Latin America / Caribbean,1 meter,13,13100,0.099236641,19743,0.540943976
Peru,Latin America / Caribbean,1 meter,774,120087,0.644532714,19743,0.540943976
Panama,Latin America / Caribbean,1 meter,142,16653,0.852699213,19743,0.540943976
Puerto Rico,Latin America / Caribbean,1 meter,1473,96388,1.528198531,19743,0.540943976
Uruguay,Latin America / Caribbean,1 meter,428,28887,1.481635338,19743,0.540943976
Venezuela,Latin America / Caribbean,1 meter,1094,134865,0.811181552,19743,0.540943976
Argentina,Latin America / Caribbean,2 meter,3266,439897,0.742446527,36626,1.003526013
Bahamas,Latin America / Caribbean,2 meter,397,4962,8.000806127,36626,1.003526013
Belize,Latin America / Caribbean,2 meter,46,1312,3.506097561,36626,1.003526013
Brazil,Latin America / Caribbean,2 meter,12432,1233633,1.007755143,36626,1.003526013
Chile,Latin America / Caribbean,2 meter,151,135982,0.111044109,36626,1.003526013
Colombia,Latin America / Caribbean,2 meter,1500,296427,0.506026779,36626,1.003526013
Costa Rica,Latin America / Caribbean,2 meter,67,38381,0.17456554,36626,1.003526013
Cuba,Latin America / Caribbean,2 meter,670,19200,3.489583333,36626,1.003526013
Dominican Republic,Latin America / Caribbean,2 meter,188,57877,0.324826788,36626,1.003526013
Ecuador,Latin America / Caribbean,2 meter,1356,40046,3.386105978,36626,1.003526013
El Salvador,Latin America / Caribbean,2 meter,100,32878,0.304154754,36626,1.003526013
French Guiana,Latin America / Caribbean,2 meter,60,1951,3.075345976,36626,1.003526013
Guatemala,Latin America / Caribbean,2 meter,16,50422,0.03173218,36626,1.003526013
Guyana,Latin America / Caribbean,2 meter,283,3469,8.157970597,36626,1.003526013
Haiti,Latin America / Caribbean,2 meter,27,15299,0.176482123,36626,1.003526013
Honduras,Latin America / Caribbean,2 meter,40,18159,0.220276447,36626,1.003526013
Jamaica,Latin America / Caribbean,2 meter,76,9226,0.823758942,36626,1.003526013
Mexico,Latin America / Caribbean,2 meter,6991,839150,0.833104928,36626,1.003526013
Suriname,Latin America / Caribbean,2 meter,178,1480,12.02702703,36626,1.003526013
Nicaragua,Latin America / Caribbean,2 meter,40,13100,0.305343511,36626,1.003526013
Peru,Latin America / Caribbean,2 meter,844,120087,0.702823786,36626,1.003526013
Panama,Latin America / Caribbean,2 meter,179,16653,1.074881403,36626,1.003526013
Puerto Rico,Latin America / Caribbean,2 meter,5522,96388,5.728928912,36626,1.003526013
Uruguay,Latin America / Caribbean,2 meter,802,28887,2.776335376,36626,1.003526013
Venezuela,Latin America / Caribbean,2 meter,1395,134865,1.034367701,36626,1.003526013
Argentina,Latin America / Caribbean,3 meter,6058,439897,1.377140558,49569,1.358154889
Bahamas,Latin America / Caribbean,3 meter,721,4962,14.53043128,49569,1.358154889
Belize,Latin America / Caribbean,3 meter,73,1312,5.56402439,49569,1.358154889
Brazil,Latin America / Caribbean,3 meter,15036,1233633,1.21883899,49569,1.358154889
Chile,Latin America / Caribbean,3 meter,244,135982,0.179435514,49569,1.358154889
Colombia,Latin America / Caribbean,3 meter,2254,296427,0.760389573,49569,1.358154889
Costa Rica,Latin America / Caribbean,3 meter,113,38381,0.294416508,49569,1.358154889
Cuba,Latin America / Caribbean,3 meter,809,19200,4.213541667,49569,1.358154889
Dominican Republic,Latin America / Caribbean,3 meter,317,57877,0.547713254,49569,1.358154889
Ecuador,Latin America / Caribbean,3 meter,1751,40046,4.372471658,49569,1.358154889
El Salvador,Latin America / Caribbean,3 meter,198,32878,0.602226413,49569,1.358154889
French Guiana,Latin America / Caribbean,3 meter,65,1951,3.331624808,49569,1.358154889
Guatemala,Latin America / Caribbean,3 meter,34,50422,0.067430883,49569,1.358154889
Guyana,Latin America / Caribbean,3 meter,502,3469,14.47102912,49569,1.358154889
Haiti,Latin America / Caribbean,3 meter,46,15299,0.300673247,49569,1.358154889
Honduras,Latin America / Caribbean,3 meter,73,18159,0.402004516,49569,1.358154889
Jamaica,Latin America / Caribbean,3 meter,107,9226,1.159765879,49569,1.358154889
Mexico,Latin America / Caribbean,3 meter,10813,839150,1.288565811,49569,1.358154889
Suriname,Latin America / Caribbean,3 meter,294,1480,19.86486486,49569,1.358154889
Nicaragua,Latin America / Caribbean,3 meter,63,13100,0.480916031,49569,1.358154889
Peru,Latin America / Caribbean,3 meter,1240,120087,1.032584709,49569,1.358154889
Panama,Latin America / Caribbean,3 meter,285,16653,1.711403351,49569,1.358154889
Puerto Rico,Latin America / Caribbean,3 meter,5522,96388,5.728928912,49569,1.358154889
Uruguay,Latin America / Caribbean,3 meter,924,28887,3.198670682,49569,1.358154889
Venezuela,Latin America / Caribbean,3 meter,2027,134865,1.502984466,49569,1.358154889
Argentina,Latin America / Caribbean,4 meter,8090,439897,1.839066872,67575,1.851506316
Bahamas,Latin America / Caribbean,4 meter,927,4962,18.68198307,67575,1.851506316
Belize,Latin America / Caribbean,4 meter,104,1312,7.926829268,67575,1.851506316
Brazil,Latin America / Caribbean,4 meter,21623,1233633,1.752790336,67575,1.851506316
Chile,Latin America / Caribbean,4 meter,301,135982,0.221352826,67575,1.851506316
Colombia,Latin America / Caribbean,4 meter,3103,296427,1.04680073,67575,1.851506316
Costa Rica,Latin America / Caribbean,4 meter,149,38381,0.388212918,67575,1.851506316
Cuba,Latin America / Caribbean,4 meter,999,19200,5.203125,67575,1.851506316
Dominican Republic,Latin America / Caribbean,4 meter,728,57877,1.257839902,67575,1.851506316
Ecuador,Latin America / Caribbean,4 meter,2241,40046,5.596064526,67575,1.851506316
El Salvador,Latin America / Caribbean,4 meter,248,32878,0.75430379,67575,1.851506316
French Guiana,Latin America / Caribbean,4 meter,296,1951,15.17170682,67575,1.851506316
Guatemala,Latin America / Caribbean,4 meter,47,50422,0.09321328,67575,1.851506316
Guyana,Latin America / Caribbean,4 meter,702,3469,20.23637936,67575,1.851506316
Haiti,Latin America / Caribbean,4 meter,139,15299,0.908556115,67575,1.851506316
Honduras,Latin America / Caribbean,4 meter,143,18159,0.787488298,67575,1.851506316
Jamaica,Latin America / Caribbean,4 meter,152,9226,1.647517884,67575,1.851506316
Mexico,Latin America / Caribbean,4 meter,14222,839150,1.694810225,67575,1.851506316
Suriname,Latin America / Caribbean,4 meter,337,1480,22.77027027,67575,1.851506316
Nicaragua,Latin America / Caribbean,4 meter,93,13100,0.709923664,67575,1.851506316
Peru,Latin America / Caribbean,4 meter,1597,120087,1.329869178,67575,1.851506316
Panama,Latin America / Caribbean,4 meter,361,16653,2.167777578,67575,1.851506316
Puerto Rico,Latin America / Caribbean,4 meter,7492,96388,7.772751795,67575,1.851506316
Uruguay,Latin America / Caribbean,4 meter,957,28887,3.312908921,67575,1.851506316
Venezuela,Latin America / Caribbean,4 meter,2524,134865,1.871501131,67575,1.851506316
Argentina,Latin America / Caribbean,5 meter,10036,439897,2.281443156,87061,2.385408678
Bahamas,Latin America / Caribbean,5 meter,1406,4962,28.33534865,87061,2.385408678
Belize,Latin America / Caribbean,5 meter,131,1312,9.984756098,87061,2.385408678
Brazil,Latin America / Caribbean,5 meter,30176,1233633,2.446108364,87061,2.385408678
Chile,Latin America / Caribbean,5 meter,301,135982,0.221352826,87061,2.385408678
Colombia,Latin America / Caribbean,5 meter,3602,296427,1.215138972,87061,2.385408678
Costa Rica,Latin America / Caribbean,5 meter,217,38381,0.565383914,87061,2.385408678
Cuba,Latin America / Caribbean,5 meter,1236,19200,6.4375,87061,2.385408678
Dominican Republic,Latin America / Caribbean,5 meter,822,57877,1.420253296,87061,2.385408678
Ecuador,Latin America / Caribbean,5 meter,2798,40046,6.98696499,87061,2.385408678
El Salvador,Latin America / Caribbean,5 meter,323,32878,0.982419855,87061,2.385408678
French Guiana,Latin America / Caribbean,5 meter,298,1951,15.27421835,87061,2.385408678
Guatemala,Latin America / Caribbean,5 meter,94,50422,0.18642656,87061,2.385408678
Guyana,Latin America / Caribbean,5 meter,789,3469,22.74430672,87061,2.385408678
Haiti,Latin America / Caribbean,5 meter,178,15299,1.163474737,87061,2.385408678
Honduras,Latin America / Caribbean,5 meter,228,18159,1.255575748,87061,2.385408678
Jamaica,Latin America / Caribbean,5 meter,220,9226,2.384565359,87061,2.385408678
Mexico,Latin America / Caribbean,5 meter,18605,839150,2.217124471,87061,2.385408678
Suriname,Latin America / Caribbean,5 meter,509,1480,34.39189189,87061,2.385408678
Nicaragua,Latin America / Caribbean,5 meter,123,13100,0.938931298,87061,2.385408678
Peru,Latin America / Caribbean,5 meter,1631,120087,1.358181985,87061,2.385408678
Panama,Latin America / Caribbean,5 meter,436,16653,2.61814688,87061,2.385408678
Puerto Rico,Latin America / Caribbean,5 meter,8921,96388,9.25530149,87061,2.385408678
Uruguay,Latin America / Caribbean,5 meter,1017,28887,3.520614809,87061,2.385408678
Venezuela,Latin America / Caribbean,5 meter,2964,134865,2.197753309,87061,2.385408678
Algeria,Middle East / North Africa,1 meter,976,186902,0.522198799,21211,1.510249418
Egypt,Middle East / North Africa,1 meter,14301,222186,6.436499149,21211,1.510249418
Iran,Middle East / North Africa,1 meter,859,364399,0.235730614,21211,1.510249418
Kuwait,Middle East / North Africa,1 meter,428,37262,1.148623262,21211,1.510249418
Libya,Middle East / North Africa,1 meter,696,45400,1.533039648,21211,1.510249418
Morocco,Middle East / North Africa,1 meter,141,97991,0.143890765,21211,1.510249418
Oman,Middle East / North Africa,1 meter,244,29018,0.840857399,21211,1.510249418
Qatar,Middle East / North Africa,1 meter,274,15100,1.814569536,21211,1.510249418
Saudi Arabia,Middle East / North Africa,1 meter,417,278922,0.149504162,21211,1.510249418
United Arab Emirates,Middle East / North Africa,1 meter,1087,54000,2.012962963,21211,1.510249418
Tunisia,Middle East / North Africa,1 meter,1718,58574,2.933041964,21211,1.510249418
Western Sahara,Middle East / North Africa,1 meter,1,762,0.131233596,21211,1.510249418
Yemen,Middle East / North Africa,1 meter,69,13954,0.494481869,21211,1.510249418
Algeria,Middle East / North Africa,2 meter,1140,186902,0.609945319,30645,2.181961879
Egypt,Middle East / North Africa,2 meter,21198,222186,9.540655127,30645,2.181961879
Iran,Middle East / North Africa,2 meter,1461,364399,0.400934141,30645,2.181961879
Kuwait,Middle East / North Africa,2 meter,632,37262,1.696097901,30645,2.181961879
Libya,Middle East / North Africa,2 meter,1016,45400,2.237885463,30645,2.181961879
Morocco,Middle East / North Africa,2 meter,259,97991,0.264309988,30645,2.181961879
Oman,Middle East / North Africa,2 meter,263,29018,0.906334,30645,2.181961879
Qatar,Middle East / North Africa,2 meter,441,15100,2.920529801,30645,2.181961879
Saudi Arabia,Middle East / North Africa,2 meter,614,278922,0.220133227,30645,2.181961879
United Arab Emirates,Middle East / North Africa,2 meter,1586,54000,2.937037037,30645,2.181961879
Tunisia,Middle East / North Africa,2 meter,1965,58574,3.354730768,30645,2.181961879
Western Sahara,Middle East / North Africa,2 meter,1,762,0.131233596,30645,2.181961879
Yemen,Middle East / North Africa,2 meter,69,13954,0.494481869,30645,2.181961879
Algeria,Middle East / North Africa,3 meter,1210,186902,0.647398102,39112,2.784822745
Egypt,Middle East / North Africa,3 meter,26952,222186,12.13037725,39112,2.784822745
Iran,Middle East / North Africa,3 meter,2145,364399,0.588640474,39112,2.784822745
Kuwait,Middle East / North Africa,3 meter,677,37262,1.816864366,39112,2.784822745
Libya,Middle East / North Africa,3 meter,1094,45400,2.40969163,39112,2.784822745
Morocco,Middle East / North Africa,3 meter,470,97991,0.479635885,39112,2.784822745
Oman,Middle East / North Africa,3 meter,396,29018,1.364670205,39112,2.784822745
Qatar,Middle East / North Africa,3 meter,651,15100,4.311258278,39112,2.784822745
Saudi Arabia,Middle East / North Africa,3 meter,826,278922,0.29614014,39112,2.784822745
United Arab Emirates,Middle East / North Africa,3 meter,1751,54000,3.242592593,39112,2.784822745
Tunisia,Middle East / North Africa,3 meter,2855,58574,4.874176256,39112,2.784822745
Western Sahara,Middle East / North Africa,3 meter,2,762,0.262467192,39112,2.784822745
Yemen,Middle East / North Africa,3 meter,83,13954,0.594811524,39112,2.784822745
Algeria,Middle East / North Africa,4 meter,2059,186902,1.101646852,46947,3.342684429
Egypt,Middle East / North Africa,4 meter,31223,222186,14.05264058,46947,3.342684429
Iran,Middle East / North Africa,4 meter,2868,364399,0.787049361,46947,3.342684429
Kuwait,Middle East / North Africa,4 meter,1147,37262,3.078202995,46947,3.342684429
Libya,Middle East / North Africa,4 meter,1215,45400,2.676211454,46947,3.342684429
Morocco,Middle East / North Africa,4 meter,535,97991,0.545968507,46947,3.342684429
Oman,Middle East / North Africa,4 meter,492,29018,1.695499345,46947,3.342684429
Qatar,Middle East / North Africa,4 meter,999,15100,6.61589404,46947,3.342684429
Saudi Arabia,Middle East / North Africa,4 meter,1075,278922,0.385412409,46947,3.342684429
United Arab Emirates,Middle East / North Africa,4 meter,1932,54000,3.577777778,46947,3.342684429
Tunisia,Middle East / North Africa,4 meter,3301,58574,5.635606242,46947,3.342684429
Western Sahara,Middle East / North Africa,4 meter,2,762,0.262467192,46947,3.342684429
Yemen,Middle East / North Africa,4 meter,99,13954,0.709473986,46947,3.342684429
Algeria,Middle East / North Africa,5 meter,2196,186902,1.174947299,55561,3.956011876
Egypt,Middle East / North Africa,5 meter,36214,222186,16.29895673,55561,3.956011876
Iran,Middle East / North Africa,5 meter,3645,364399,1.000277169,55561,3.956011876
Kuwait,Middle East / North Africa,5 meter,1374,37262,3.687402716,55561,3.956011876
Libya,Middle East / North Africa,5 meter,1299,45400,2.86123348,55561,3.956011876
Morocco,Middle East / North Africa,5 meter,609,97991,0.621485647,55561,3.956011876
Oman,Middle East / North Africa,5 meter,605,29018,2.084912813,55561,3.956011876
Qatar,Middle East / North Africa,5 meter,1476,15100,9.774834437,55561,3.956011876
Saudi Arabia,Middle East / North Africa,5 meter,1402,278922,0.502649486,55561,3.956011876
United Arab Emirates,Middle East / North Africa,5 meter,2364,54000,4.377777778,55561,3.956011876
Tunisia,Middle East / North Africa,5 meter,4260,58574,7.272851436,55561,3.956011876
Western Sahara,Middle East / North Africa,5 meter,3,762,0.393700787,55561,3.956011876
Yemen,Middle East / North Africa,5 meter,114,13954,0.816970044,55561,3.956011876
Angola,Sub-Saharan Africa,1 meter,48,27653,0.17357972,2401,0.237889295
Benin,Sub-Saharan Africa,1 meter,336,5962,5.635692721,2401,0.237889295
"Congo, Rep.",Sub-Saharan Africa,1 meter,0,2881,0,2401,0.237889295
"Congo, Dem. Rep.",Sub-Saharan Africa,1 meter,9,37331,0.02410865,2401,0.237889295
Cameroon,Sub-Saharan Africa,1 meter,19,24386,0.077913557,2401,0.237889295
